OrderID;SupplierID;PartNumber;OrderDate;DeliveryDate;OnTimeDelivery;LeadTime;QualityScore;Cost
2052;S2;P836;2023-02-22;2023-03-03;Sí;9;3,49;1772,89
2053;S5;P212;2023-05-22;2023-06-04;Sí;13;4,85;500,00
2054;S8;P275;2023-02-26;2023-03-02;Sí;4;3,43;6511,86
2055;S10;P701;2023-10-14;2023-10-22;No;8;3,32;2925,88
2056;S9;P348;2023-06-04;2023-06-11;Sí;7;4,54;833,61
2057;S1;P994;2023-06-18;2023-07-01;Sí;13;4,16;2912,27
2058;S3;P206;2023-05-17;2023-05-21;Sí;4;4,78;559,08
2059;S5;P969;2023-10-13;2023-10-16;Sí;3;5,00;2648,75
2060;S4;P890;2023-03-24;2023-04-06;No;13;2,71;4068,02
2061;S4;P155;2023-10-27;2023-11-12;Sí;16;5,00;3884,07
2062;S6;P540;2023-10-23;2023-11-11;Sí;19;3,99;3095,59
2063;S8;P608;2023-05-24;2023-06-04;Sí;11;4,06;8394,47
2064;S8;P765;2023-06-10;2023-06-27;Sí;17;3,23;8159,57
2065;S7;P889;2023-01-01;2023-01-04;Sí;3;4,01;968,77
2066;S2;P363;2023-05-28;2023-06-12;Sí;15;4,69;7043,74
2067;S7;P608;2023-04-17;2023-04-25;Sí;8;3,34;3925,85
2068;S5;P846;2023-03-20;2023-04-06;No;17;2,53;9450,00
2069;S9;P353;2023-08-05;2023-08-20;Sí;15;3,34;5185,49
2070;S9;P141;2023-10-10;2023-10-13;Sí;3;3,49;5607,59
2071;S6;P142;2023-10-08;2023-10-14;Sí;6;3,99;1634,99
2072;S3;P128;2023-07-16;2023-07-29;Sí;13;3,89;4572,24
2073;S10;P623;2023-10-28;2023-11-05;Sí;8;5,00;5927,31
2074;S4;P761;2023-08-29;2023-09-08;Sí;10;5,00;3759,23
2075;S1;P874;2023-10-29;2023-11-01;Sí;3;3,30;4545,43
2076;S7;P699;2023-11-27;2023-12-12;Sí;15;5,00;2001,39
2077;S9;P413;2023-10-10;2023-10-20;Sí;10;3,26;5196,06
2078;S6;P423;2023-06-02;2023-06-12;Sí;10;5,00;3863,62
2079;S6;P480;2023-02-15;2023-02-23;Sí;8;3,04;1786,77
2080;S3;P688;2023-02-06;2023-02-17;Sí;11;4,29;7158,01
2081;S6;P828;2023-05-02;2023-05-17;Sí;15;5,00;5223,83
2082;S1;P408;2023-11-04;2023-11-17;No;13;5,00;5793,54
2083;S3;P364;2023-07-24;2023-07-27;Sí;3;3,00;3723,28
2084;S5;P620;2023-11-11;2023-11-14;No;3;2,61;5208,11
2085;S8;P142;2023-03-31;2023-04-10;Sí;10;1,00;3473,52
2086;S10;P760;2023-02-14;2023-02-17;No;3;4,01;4048,35
2087;S6;P228;2023-06-29;2023-07-16;Sí;17;5,00;6060,38
2088;S6;P155;2023-04-02;2023-04-07;Sí;5;5,00;7128,30
2089;S6;P703;2023-05-17;2023-05-21;No;4;4,11;4364,55
2090;S2;P839;2023-04-11;2023-04-18;Sí;7;4,80;6585,34
2091;S8;P687;2023-04-03;2023-04-06;Sí;3;3,73;6885,21
2092;S6;P518;2023-07-15;2023-07-24;No;9;2,82;5723,28
2093;S9;P155;2023-08-29;2023-09-01;Sí;3;4,27;6913,20
2094;S4;P900;2023-08-09;2023-08-19;Sí;10;3,80;4887,67
2095;S5;P664;2023-11-29;2023-12-09;Sí;10;5,00;3670,82
2096;S5;P676;2023-03-23;2023-04-03;No;11;5,00;6802,37
2097;S5;P958;2023-11-24;2023-11-30;Sí;6;5,00;7975,48
2098;S5;P932;2023-02-27;2023-03-04;Sí;5;3,19;4300,66
2099;S3;P337;2023-06-02;2023-06-09;No;7;4,41;500,00
2100;S4;P587;2023-12-06;2023-12-12;No;6;3,20;2117,94
2101;S9;P450;2023-05-31;2023-06-04;Sí;4;4,15;4955,48
2102;S9;P422;2023-07-14;2023-07-30;Sí;16;2,17;3860,41
2103;S8;P687;2023-04-02;2023-04-15;No;13;3,33;5749,52
2104;S7;P178;2023-03-22;2023-03-30;Sí;8;2,03;2208,80
2105;S6;P585;2023-12-10;2023-12-30;Sí;20;4,95;3634,87
2106;S4;P902;2023-03-12;2023-03-28;Sí;16;5,00;6716,51
2107;S6;P235;2023-08-04;2023-08-08;No;4;4,93;2615,43
2108;S2;P435;2023-04-07;2023-04-21;No;14;5,00;9518,80
2109;S4;P560;2023-03-18;2023-03-27;Sí;9;5,00;6508,44
2110;S9;P730;2023-12-06;2023-12-13;Sí;7;5,00;6283,79
2111;S4;P993;2023-09-10;2023-09-27;Sí;17;2,92;9442,43
2112;S4;P937;2023-10-27;2023-11-08;Sí;12;3,84;4557,49
2113;S5;P463;2023-10-15;2023-10-25;Sí;10;4,30;7735,84
2114;S4;P422;2023-02-25;2023-03-05;No;8;1,49;7484,68
2115;S3;P285;2023-12-26;2023-12-30;Sí;4;4,78;5838,35
2116;S7;P705;2023-03-31;2023-04-03;No;3;3,06;4953,37
2117;S10;P720;2023-02-07;2023-02-10;Sí;3;5,00;7680,47
2118;S2;P178;2023-03-09;2023-03-21;No;12;2,52;1713,58
2119;S7;P843;2023-12-10;2023-12-13;Sí;3;2,63;7359,49
2120;S6;P685;2023-08-11;2023-08-29;Sí;18;4,11;4341,11
2121;S9;P859;2023-09-03;2023-09-08;Sí;5;4,22;4492,20
2122;S2;P607;2023-12-19;2023-12-22;Sí;3;3,62;8484,28
2123;S3;P302;2023-05-17;2023-05-27;Sí;10;4,21;9760,93
2124;S2;P131;2023-09-15;2023-10-05;Sí;20;2,36;2771,95
2125;S2;P776;2023-04-06;2023-04-18;No;12;2,20;1451,81
2126;S6;P984;2023-05-30;2023-06-10;No;11;3,93;8911,90
2127;S5;P757;2023-11-01;2023-11-08;No;7;3,58;2327,65
2128;S8;P139;2023-06-23;2023-07-04;Sí;11;5,00;6513,80
2129;S8;P458;2023-10-09;2023-10-24;Sí;15;3,89;6035,11
2130;S8;P325;2023-03-09;2023-03-12;Sí;3;3,14;7537,64
2131;S8;P520;2023-05-10;2023-05-20;Sí;10;5,00;2016,93
2132;S3;P341;2023-08-23;2023-08-26;Sí;3;4,63;8787,66
2133;S4;P277;2023-10-28;2023-11-10;Sí;13;3,24;2654,71
2134;S7;P519;2023-11-11;2023-11-20;Sí;9;4,81;4935,24
2135;S2;P680;2023-08-24;2023-08-27;No;3;3,81;2799,84
2136;S7;P920;2023-03-04;2023-03-16;Sí;12;4,21;6450,03
2137;S3;P893;2023-12-12;2023-12-21;Sí;9;3,44;4490,98
2138;S1;P220;2023-11-08;2023-11-23;Sí;15;5,00;5122,67
2139;S7;P617;2023-10-17;2023-10-21;Sí;4;3,32;4322,16
2140;S10;P683;2023-05-15;2023-05-21;Sí;6;5,00;5356,49
2141;S7;P836;2023-05-27;2023-06-10;Sí;14;5,00;985,25
2142;S9;P725;2023-08-03;2023-08-19;Sí;16;3,87;4902,62
2143;S4;P872;2023-01-15;2023-01-20;No;5;5,00;3868,03
2144;S8;P652;2023-08-05;2023-08-08;Sí;3;3,19;4174,84
2145;S5;P222;2023-07-02;2023-07-06;Sí;4;1,96;6653,98
2146;S7;P165;2023-11-30;2023-12-07;Sí;7;4,72;3424,84
2147;S10;P559;2023-02-24;2023-03-06;Sí;10;3,89;4730,52
2148;S7;P849;2023-05-01;2023-05-10;No;9;5,00;3623,33
2149;S7;P522;2023-02-21;2023-03-03;No;10;3,18;5915,33
2150;S7;P385;2023-01-01;2023-01-16;Sí;15;2,49;6638,51
2151;S9;P927;2023-04-17;2023-04-25;Sí;8;5,00;3243,30
2152;S5;P447;2023-11-19;2023-11-30;Sí;11;5,00;5256,41
2153;S1;P661;2023-05-02;2023-05-05;Sí;3;5,00;4713,26
2154;S9;P751;2023-01-05;2023-01-17;Sí;12;5,00;8767,06
2155;S4;P233;2023-10-08;2023-10-21;Sí;13;4,73;2752,78
2156;S8;P402;2023-02-08;2023-02-14;Sí;6;3,34;5904,62
2157;S9;P869;2023-05-03;2023-05-22;No;19;5,00;9522,43
2158;S1;P760;2023-04-15;2023-04-24;Sí;9;4,39;3426,53
2159;S9;P364;2023-09-14;2023-09-17;No;3;3,51;6158,94
2160;S1;P464;2023-06-18;2023-07-07;Sí;19;3,78;6041,23
2161;S2;P939;2023-09-04;2023-09-13;Sí;9;2,00;5135,41
2162;S5;P940;2023-12-11;2024-01-01;Sí;21;3,38;6137,74
2163;S10;P289;2023-05-21;2023-06-05;Sí;15;2,32;6002,31
2164;S4;P995;2023-05-11;2023-05-24;Sí;13;3,15;4001,33
2165;S6;P128;2023-08-16;2023-08-19;No;3;4,25;6584,83
2166;S8;P507;2023-03-07;2023-03-11;Sí;4;1,26;2751,14
2167;S8;P570;2023-07-17;2023-07-28;Sí;11;4,76;4156,25
2168;S4;P369;2023-04-02;2023-04-17;Sí;15;2,39;3560,20
2169;S7;P772;2023-01-06;2023-01-11;Sí;5;3,08;5246,50
2170;S8;P955;2023-07-31;2023-08-03;Sí;3;4,63;3702,46
2171;S4;P856;2023-08-05;2023-08-08;No;3;3,41;2260,15
2172;S5;P387;2023-06-19;2023-06-29;Sí;10;3,26;5076,24
2173;S4;P138;2023-05-15;2023-05-18;Sí;3;3,87;4226,25
2174;S4;P624;2023-02-03;2023-02-08;Sí;5;4,18;6206,99
2175;S9;P633;2023-02-07;2023-02-10;Sí;3;5,00;7636,49
2176;S7;P631;2023-07-06;2023-07-18;Sí;12;5,00;500,00
2177;S7;P716;2023-08-09;2023-08-15;Sí;6;3,47;5046,72
2178;S7;P955;2023-11-11;2023-11-14;Sí;3;2,02;5789,03
2179;S4;P737;2023-01-09;2023-01-12;Sí;3;3,19;2666,40
2180;S5;P602;2023-12-07;2023-12-16;Sí;9;4,39;5228,23
2181;S8;P683;2023-09-21;2023-10-08;Sí;17;4,27;3838,30
2182;S4;P553;2023-07-22;2023-07-25;No;3;3,07;3000,73
2183;S1;P328;2023-04-16;2023-04-19;Sí;3;2,20;4130,04
2184;S8;P377;2023-07-11;2023-07-19;No;8;4,02;8046,88
2185;S9;P399;2023-04-29;2023-05-02;Sí;3;3,98;2658,34
2186;S8;P454;2023-09-10;2023-09-17;Sí;7;5,00;5903,20
2187;S9;P816;2023-04-15;2023-04-26;Sí;11;4,89;3880,07
2188;S6;P959;2023-12-30;2024-01-18;Sí;19;3,03;4129,79
2189;S1;P160;2023-01-30;2023-02-12;Sí;13;4,78;4078,98
2190;S10;P716;2023-12-01;2023-12-04;Sí;3;4,71;4900,67
2191;S7;P393;2023-12-13;2023-12-17;No;4;4,48;2027,19
2192;S3;P890;2023-08-29;2023-09-10;Sí;12;5,00;3501,19
2193;S4;P341;2023-08-10;2023-08-17;Sí;7;4,68;4975,15
2194;S7;P378;2023-06-27;2023-06-30;Sí;3;5,00;2591,33
2195;S2;P612;2023-10-07;2023-10-10;Sí;3;2,83;4983,06
2196;S9;P471;2023-11-07;2023-11-10;No;3;3,20;8191,83
2197;S1;P185;2023-10-24;2023-11-10;Sí;17;4,21;6533,78
2198;S6;P580;2023-01-14;2023-01-19;No;5;2,70;8890,99
2199;S5;P548;2023-02-12;2023-02-15;Sí;3;3,56;6056,86
2200;S10;P730;2023-12-23;2024-01-02;Sí;10;1,78;4431,87
2201;S9;P543;2023-12-02;2023-12-13;Sí;11;5,00;6461,65
2202;S1;P640;2023-01-07;2023-01-10;Sí;3;2,85;9645,90
2203;S8;P337;2023-04-22;2023-04-25;Sí;3;4,54;6468,08
2204;S1;P423;2023-07-05;2023-07-17;No;12;4,78;4246,21
2205;S6;P686;2023-09-13;2023-09-22;Sí;9;2,79;3420,85
2206;S7;P947;2023-01-09;2023-01-12;Sí;3;5,00;3878,32
2207;S3;P172;2023-10-08;2023-10-19;Sí;11;2,83;7625,48
2208;S6;P334;2023-03-31;2023-04-03;Sí;3;4,15;3504,47
2209;S4;P907;2023-06-20;2023-06-23;No;3;3,41;5569,18
2210;S9;P705;2023-06-27;2023-07-07;Sí;10;4,55;5937,09
2211;S1;P806;2023-03-07;2023-03-10;Sí;3;3,30;3301,03
2212;S6;P699;2023-07-18;2023-07-25;Sí;7;2,15;5024,89
2213;S10;P682;2023-09-07;2023-09-10;Sí;3;5,00;6018,34
2214;S8;P490;2023-09-16;2023-09-26;Sí;10;3,32;3367,50
2215;S9;P450;2023-06-12;2023-06-15;Sí;3;5,00;6005,23
2216;S6;P589;2023-04-14;2023-04-17;Sí;3;4,31;1992,11
2217;S3;P680;2023-03-25;2023-04-04;Sí;10;2,65;7166,92
2218;S2;P444;2023-03-22;2023-03-30;Sí;8;4,91;5220,33
2219;S1;P251;2023-11-03;2023-11-16;Sí;13;4,78;1995,78
2220;S10;P679;2023-05-23;2023-05-26;No;3;4,15;5629,05
2221;S7;P660;2023-11-10;2023-11-14;Sí;4;4,81;7116,38
2222;S5;P398;2023-02-02;2023-02-12;Sí;10;4,43;7870,32
2223;S9;P750;2023-09-11;2023-09-14;Sí;3;3,63;3337,33
2224;S6;P914;2023-08-26;2023-09-12;Sí;17;5,00;6054,67
2225;S6;P378;2023-11-20;2023-11-23;Sí;3;3,79;4048,22
2226;S6;P766;2023-01-28;2023-02-13;Sí;16;5,00;3853,39
2227;S3;P568;2023-06-24;2023-07-04;Sí;10;3,83;2419,53
2228;S9;P743;2023-04-19;2023-05-03;Sí;14;5,00;3731,98
2229;S9;P494;2023-11-09;2023-11-20;Sí;11;4,14;6050,43
2230;S7;P582;2023-03-15;2023-03-21;Sí;6;3,70;6611,31
2231;S10;P239;2023-02-20;2023-02-24;Sí;4;4,51;1242,53
2232;S4;P382;2023-07-27;2023-08-13;Sí;17;3,29;3847,66
2233;S2;P434;2023-11-19;2023-11-29;No;10;5,00;7455,54
2234;S2;P405;2023-02-25;2023-02-28;Sí;3;4,53;2008,43
2235;S3;P381;2023-10-13;2023-10-26;Sí;13;2,18;5212,61
2236;S10;P859;2023-08-02;2023-08-17;No;15;1,17;3869,03
2237;S10;P716;2023-09-06;2023-09-10;Sí;4;4,56;8236,78
2238;S8;P851;2023-09-17;2023-09-21;Sí;4;2,49;4057,29
2239;S7;P859;2023-01-14;2023-01-24;Sí;10;4,50;9454,02
2240;S1;P393;2023-12-09;2023-12-15;No;6;3,52;7729,69
2241;S3;P107;2023-11-29;2023-12-09;Sí;10;1,20;5162,49
2242;S4;P791;2023-07-11;2023-07-23;Sí;12;3,46;8762,45
2243;S10;P257;2023-08-05;2023-08-08;No;3;5,00;8563,69
2244;S9;P353;2023-10-03;2023-10-24;Sí;21;4,87;5636,36
2245;S9;P123;2023-09-12;2023-09-15;Sí;3;5,00;3246,53
2246;S5;P847;2023-11-20;2023-11-23;Sí;3;5,00;4967,20
2247;S4;P829;2023-04-16;2023-04-21;No;5;1,17;1630,28
2248;S10;P992;2023-02-28;2023-03-12;Sí;12;4,41;1934,18
2249;S4;P851;2023-03-11;2023-03-17;Sí;6;3,87;4497,94
2250;S7;P810;2023-05-09;2023-05-18;Sí;9;3,32;4884,74
2251;S3;P953;2023-09-11;2023-10-07;Sí;26;3,74;5341,05
2252;S5;P828;2023-01-20;2023-01-26;Sí;6;4,01;3577,67
2253;S1;P625;2023-09-12;2023-09-20;Sí;8;4,66;6148,01
2254;S6;P973;2023-09-26;2023-10-11;No;15;3,80;7740,45
2255;S4;P302;2023-12-06;2023-12-09;No;3;4,96;8976,87
2256;S7;P338;2023-03-27;2023-04-07;Sí;11;3,44;4278,25
2257;S9;P564;2023-07-03;2023-07-06;Sí;3;5,00;6349,38
2258;S10;P639;2023-02-14;2023-02-17;No;3;3,81;3004,85
2259;S8;P619;2023-12-23;2023-12-28;No;5;5,00;5139,02
2260;S9;P616;2023-07-11;2023-07-18;Sí;7;4,53;6498,28
2261;S10;P235;2023-04-17;2023-04-20;No;3;4,13;7141,45
2262;S2;P556;2023-05-09;2023-05-12;No;3;2,32;3521,59
2263;S5;P838;2023-05-20;2023-05-23;Sí;3;4,47;6537,28
2264;S7;P967;2023-02-05;2023-02-10;No;5;3,57;2996,36
2265;S7;P217;2023-08-15;2023-08-26;No;11;4,04;4429,13
2266;S1;P985;2023-08-29;2023-09-01;Sí;3;5,00;6251,27
2267;S4;P309;2023-10-11;2023-10-15;No;4;3,91;6049,89
2268;S6;P212;2023-09-09;2023-09-15;Sí;6;4,09;4971,29
2269;S10;P188;2023-12-16;2023-12-22;Sí;6;4,60;6571,50
2270;S9;P834;2023-07-11;2023-07-14;Sí;3;2,36;5288,04
2271;S10;P227;2023-11-23;2023-12-09;Sí;16;3,75;6865,04
2272;S8;P886;2023-06-18;2023-06-25;Sí;7;4,70;4615,82
2273;S9;P822;2023-06-24;2023-06-27;Sí;3;4,98;6146,38
2274;S4;P388;2023-09-23;2023-09-27;No;4;3,10;8032,67
2275;S5;P455;2023-09-17;2023-09-21;Sí;4;3,25;5118,99
2276;S6;P770;2023-12-21;2023-12-24;Sí;3;5,00;6477,66
2277;S9;P172;2023-01-07;2023-01-12;Sí;5;3,25;6782,74
2278;S9;P459;2023-03-12;2023-03-26;Sí;14;4,28;5324,68
2279;S5;P856;2023-11-30;2023-12-16;Sí;16;2,98;4995,82
2280;S4;P659;2023-05-07;2023-05-19;Sí;12;3,75;3638,93
2281;S5;P600;2023-05-11;2023-05-14;Sí;3;3,70;712,31
2282;S8;P768;2023-07-01;2023-07-15;No;14;4,14;3397,82
2283;S2;P720;2023-09-13;2023-09-16;Sí;3;2,72;5073,53
2284;S7;P783;2023-08-24;2023-09-01;Sí;8;3,20;3967,90
2285;S10;P758;2023-10-06;2023-10-09;Sí;3;3,03;6921,65
2286;S9;P266;2023-07-12;2023-07-15;Sí;3;4,11;4284,05
2287;S4;P921;2023-10-07;2023-10-16;Sí;9;4,17;2426,22
2288;S7;P454;2023-04-16;2023-04-29;Sí;13;3,38;5164,00
2289;S7;P440;2023-06-07;2023-06-15;Sí;8;3,68;5531,95
2290;S7;P514;2023-07-15;2023-07-22;Sí;7;3,37;5411,10
2291;S10;P751;2023-11-21;2023-12-10;No;19;5,00;6043,04
2292;S2;P613;2023-03-27;2023-04-11;Sí;15;3,82;6874,53
2293;S5;P718;2023-12-30;2024-01-09;Sí;10;3,69;7371,59
2294;S7;P269;2023-10-10;2023-10-25;Sí;15;4,84;5734,39
2295;S2;P994;2023-03-14;2023-03-19;Sí;5;1,88;1613,10
2296;S8;P562;2023-06-17;2023-06-20;Sí;3;5,00;1575,67
2297;S2;P295;2023-11-10;2023-11-27;Sí;17;2,91;6412,53
2298;S8;P677;2023-07-31;2023-08-21;Sí;21;1,96;7019,04
2299;S4;P717;2023-01-01;2023-01-06;Sí;5;5,00;3418,39
2300;S3;P678;2023-11-16;2023-11-20;Sí;4;5,00;4635,20
2301;S9;P649;2023-01-30;2023-02-12;No;13;4,03;4069,66
2302;S1;P801;2023-05-26;2023-06-04;No;9;3,63;7669,98
2303;S4;P741;2023-11-10;2023-11-20;Sí;10;5,00;6252,04
2304;S10;P162;2023-11-18;2023-11-23;Sí;5;2,64;6786,36
2305;S8;P698;2023-05-05;2023-05-08;Sí;3;2,50;1189,22
2306;S8;P574;2023-10-20;2023-10-23;Sí;3;5,00;1916,52
2307;S5;P953;2023-07-30;2023-08-09;Sí;10;3,69;3256,04
2308;S9;P369;2023-10-01;2023-10-12;Sí;11;3,09;9531,27
2309;S7;P916;2023-12-02;2023-12-20;No;18;4,90;8278,03
2310;S1;P661;2023-03-19;2023-03-26;No;7;3,35;4384,28
2311;S7;P857;2023-12-26;2023-12-29;Sí;3;2,97;2615,74
2312;S6;P619;2023-08-27;2023-09-01;No;5;5,00;4978,17
2313;S3;P145;2023-03-23;2023-03-26;Sí;3;4,46;4769,49
2314;S5;P564;2023-01-03;2023-01-15;No;12;5,00;5609,21
2315;S4;P943;2023-11-22;2023-11-27;No;5;3,02;4882,82
2316;S4;P375;2023-05-05;2023-05-12;No;7;5,00;6817,69
2317;S5;P988;2023-01-05;2023-01-20;Sí;15;1,00;2914,08
2318;S4;P280;2023-12-08;2023-12-11;No;3;5,00;7740,54
2319;S5;P391;2023-11-11;2023-11-17;Sí;6;4,48;3831,25
2320;S1;P407;2023-12-25;2024-01-03;Sí;9;2,42;7014,94
2321;S4;P656;2023-01-25;2023-02-12;Sí;18;3,06;5989,09
2322;S8;P387;2023-05-16;2023-05-26;Sí;10;4,04;7754,41
2323;S6;P738;2023-03-20;2023-03-25;Sí;5;3,00;5266,28
2324;S9;P210;2023-11-18;2023-11-23;Sí;5;4,62;4636,40
2325;S6;P675;2023-11-09;2023-11-16;Sí;7;4,03;4174,35
2326;S7;P828;2023-12-22;2023-12-25;Sí;3;5,00;2928,73
2327;S7;P607;2023-06-03;2023-06-07;Sí;4;2,97;1770,87
2328;S2;P704;2023-07-05;2023-07-15;No;10;1,68;3519,35
2329;S4;P498;2023-03-03;2023-03-06;No;3;2,78;4551,52
2330;S5;P652;2023-10-20;2023-10-26;Sí;6;2,05;500,00
2331;S2;P998;2023-10-11;2023-10-20;Sí;9;3,61;2073,61
2332;S3;P611;2023-08-17;2023-08-27;Sí;10;4,65;5661,16
2333;S8;P221;2023-05-05;2023-05-14;Sí;9;3,25;1614,51
2334;S4;P754;2023-07-30;2023-08-13;Sí;14;4,99;8091,82
2335;S10;P255;2023-08-14;2023-08-20;Sí;6;3,84;5412,31
2336;S4;P212;2023-02-05;2023-02-08;Sí;3;5,00;4595,87
2337;S7;P193;2023-08-23;2023-09-02;Sí;10;3,17;2444,90
2338;S1;P489;2023-07-07;2023-07-17;Sí;10;2,54;2984,66
2339;S3;P415;2023-06-21;2023-07-02;Sí;11;5,00;6860,86
2340;S8;P111;2023-02-19;2023-02-25;Sí;6;2,35;2832,31
2341;S7;P148;2023-01-11;2023-01-20;Sí;9;4,47;3420,01
2342;S1;P810;2023-12-02;2023-12-10;Sí;8;2,56;3405,87
2343;S9;P699;2023-05-11;2023-05-17;Sí;6;2,28;8252,87
2344;S2;P411;2023-03-07;2023-03-11;Sí;4;2,07;7344,91
2345;S1;P727;2023-04-22;2023-05-05;Sí;13;4,55;5442,82
2346;S8;P932;2023-08-02;2023-08-05;Sí;3;3,38;5630,58
2347;S8;P418;2023-11-29;2023-12-09;No;10;5,00;6472,49
2348;S7;P128;2023-07-01;2023-07-13;Sí;12;3,63;5096,98
2349;S8;P697;2023-10-08;2023-10-15;Sí;7;5,00;2554,96
2350;S9;P143;2023-06-15;2023-06-18;Sí;3;5,00;6047,31
2351;S3;P302;2023-11-15;2023-11-18;Sí;3;4,75;3186,43
2352;S5;P582;2023-08-15;2023-08-25;Sí;10;5,00;3752,03
2353;S4;P833;2023-02-28;2023-03-14;Sí;14;2,99;5346,53
2354;S7;P731;2023-07-27;2023-07-30;No;3;2,90;5721,37
2355;S5;P102;2023-03-25;2023-04-03;No;9;5,00;5431,68
2356;S7;P363;2023-11-25;2023-11-28;Sí;3;1,44;5228,00
2357;S10;P670;2023-04-19;2023-04-24;Sí;5;3,93;4804,20
2358;S10;P357;2023-02-03;2023-02-06;No;3;2,14;5179,04
2359;S7;P565;2023-09-17;2023-09-25;Sí;8;4,88;5386,83
2360;S5;P280;2023-11-30;2023-12-20;Sí;20;5,00;9275,87
2361;S3;P489;2023-07-28;2023-07-31;Sí;3;2,83;5187,69
2362;S9;P771;2023-05-13;2023-05-24;Sí;11;1,41;3102,92
2363;S10;P678;2023-11-03;2023-11-11;Sí;8;4,55;3672,30
2364;S7;P974;2023-07-06;2023-07-17;Sí;11;3,23;4714,54
2365;S3;P148;2023-05-12;2023-05-23;No;11;5,00;6038,30
2366;S9;P463;2023-01-21;2023-01-26;No;5;1,91;2125,05
2367;S8;P407;2023-12-29;2024-01-06;Sí;8;1,96;3582,84
2368;S1;P530;2023-05-20;2023-05-23;Sí;3;4,56;6681,53
2369;S6;P555;2023-10-19;2023-11-11;Sí;23;5,00;5250,82
2370;S1;P945;2023-07-13;2023-07-28;No;15;2,36;1750,23
2371;S5;P619;2023-07-08;2023-07-11;No;3;4,91;3763,48
2372;S9;P145;2023-11-08;2023-11-12;No;4;5,00;5270,49
2373;S3;P901;2023-02-14;2023-02-17;Sí;3;3,52;5357,69
2374;S2;P319;2023-03-26;2023-03-29;Sí;3;3,33;9813,53
2375;S6;P760;2023-11-22;2023-12-08;Sí;16;3,25;5349,04
2376;S10;P370;2023-06-07;2023-06-21;No;14;3,23;7922,53
2377;S1;P396;2023-03-31;2023-04-14;Sí;14;5,00;1367,39
2378;S7;P136;2023-12-11;2023-12-17;Sí;6;2,54;2585,31
2379;S10;P112;2023-12-20;2023-12-31;Sí;11;4,67;8308,89
2380;S2;P113;2023-07-12;2023-07-26;No;14;3,59;3449,65
2381;S10;P294;2023-08-09;2023-08-20;Sí;11;5,00;3014,29
2382;S7;P299;2023-12-07;2023-12-10;Sí;3;4,18;3030,98
2383;S10;P160;2023-11-04;2023-11-11;Sí;7;5,00;5358,07
2384;S1;P729;2023-01-12;2023-01-23;Sí;11;2,28;2795,37
2385;S4;P243;2023-03-29;2023-04-01;No;3;5,00;4602,00
2386;S3;P507;2023-07-21;2023-08-04;Sí;14;2,23;3323,82
2387;S7;P933;2023-09-07;2023-09-10;Sí;3;4,98;6165,85
2388;S8;P648;2023-09-24;2023-10-07;Sí;13;3,03;5213,68
2389;S4;P869;2023-11-03;2023-11-06;Sí;3;1,94;4122,89
2390;S4;P868;2023-09-16;2023-09-24;Sí;8;4,35;5411,00
2391;S4;P748;2023-02-28;2023-03-03;Sí;3;1,00;4033,01
2392;S10;P263;2023-04-29;2023-05-06;Sí;7;4,31;6005,94
2393;S10;P261;2023-02-12;2023-02-15;Sí;3;2,65;7084,98
2394;S9;P676;2023-07-22;2023-07-31;Sí;9;3,71;4215,63
2395;S10;P935;2023-07-18;2023-07-31;Sí;13;3,32;7741,86
2396;S8;P728;2023-03-10;2023-03-13;Sí;3;5,00;6006,83
2397;S1;P939;2023-02-07;2023-02-22;Sí;15;4,94;7307,02
2398;S7;P642;2023-01-17;2023-01-20;No;3;5,00;4066,23
2399;S8;P659;2023-11-19;2023-11-29;Sí;10;2,92;6252,04
2400;S9;P708;2023-07-16;2023-07-19;No;3;4,70;2439,67
2401;S8;P194;2023-08-27;2023-09-06;Sí;10;5,00;4311,88
2402;S1;P127;2023-02-05;2023-02-24;Sí;19;3,58;3692,39
2403;S1;P521;2023-02-01;2023-02-04;Sí;3;4,21;2217,07
2404;S3;P918;2023-06-17;2023-06-22;Sí;5;4,13;8516,47
2405;S7;P263;2023-05-13;2023-05-25;No;12;3,72;3369,41
2406;S10;P615;2023-09-30;2023-10-08;Sí;8;5,00;4826,00
2407;S8;P593;2023-07-09;2023-07-12;No;3;4,48;2216,39
2408;S2;P785;2023-12-26;2023-12-29;No;3;4,83;4603,84
2409;S8;P738;2023-06-24;2023-07-04;Sí;10;4,66;6809,86
2410;S5;P688;2023-09-14;2023-09-17;Sí;3;4,61;631,26
2411;S5;P824;2023-04-13;2023-04-26;Sí;13;4,18;1705,00
2412;S2;P945;2023-11-27;2023-12-09;Sí;12;3,17;4349,44
2413;S6;P571;2023-01-01;2023-01-04;Sí;3;4,89;6759,45
2414;S9;P847;2023-08-11;2023-08-18;Sí;7;4,15;7546,22
2415;S4;P192;2023-10-20;2023-10-30;Sí;10;3,02;5194,80
2416;S4;P485;2023-03-14;2023-03-28;Sí;14;4,35;685,60
2417;S2;P342;2023-10-04;2023-10-07;Sí;3;5,00;500,00
2418;S2;P684;2023-11-18;2023-12-06;Sí;18;4,16;7492,77
2419;S3;P331;2023-05-02;2023-05-13;Sí;11;4,70;5652,41
2420;S7;P818;2023-12-26;2024-01-10;Sí;15;4,65;4979,45
2421;S9;P485;2023-10-26;2023-10-31;Sí;5;4,34;639,28
2422;S1;P132;2023-03-15;2023-03-18;Sí;3;5,00;4370,70
