OrderID,SupplierID,PartNumber,OrderDate,DeliveryDate,OnTimeDelivery,LeadTime,QualityScore,Cost
1761,S9,P952,2023-04-27,2023-05-21,Sí,24,10.0,1787.01
1762,S7,P245,2023-09-04,2023-09-18,Sí,14,9.0,7425.35
1763,S7,P885,2023-08-22,2023-09-09,Sí,18,7.4,1975.74
1764,S9,P703,2023-01-13,2023-02-07,No,25,8.3,8312.76
1765,S10,P566,2023-12-24,2024-01-14,Sí,21,8.5,9010.6
1766,S9,P508,2023-05-15,2023-05-31,Sí,16,9.5,1132.69
1767,S6,P109,2023-08-15,2023-09-09,No,25,9.0,9497.0
1768,S3,P700,2023-01-11,2023-01-19,No,8,8.3,8543.74
1769,S7,P633,2023-05-23,2023-06-16,No,24,9.0,8977.58
1770,S7,P129,2023-09-24,2023-10-12,No,18,9.8,2272.18
1771,S7,P837,2023-07-07,2023-07-30,No,23,7.8,7479.49
1772,S4,P186,2023-08-22,2023-09-10,Sí,19,8.4,1151.26
1773,S3,P348,2023-03-31,2023-04-16,Sí,16,9.5,5566.1
1774,S4,P266,2023-06-14,2023-06-22,No,8,8.2,6161.51
1775,S8,P349,2023-10-28,2023-11-18,No,21,9.8,9704.04
1776,S8,P773,2023-11-24,2023-12-22,Sí,28,9.7,1968.95
1777,S1,P536,2023-10-06,2023-10-23,Sí,17,9.0,4139.6
1778,S7,P710,2023-07-11,2023-08-01,Sí,21,9.6,7653.46
1779,S7,P240,2023-02-27,2023-03-19,No,20,9.4,8893.1
1780,S5,P797,2023-12-06,2023-12-31,No,25,9.8,9215.39
1781,S9,P344,2023-12-29,2024-01-19,Sí,21,9.6,7573.69
1782,S5,P455,2023-05-17,2023-05-24,Sí,7,7.4,6911.02
1783,S8,P978,2023-06-11,2023-07-09,Sí,28,7.0,4909.83
1784,S4,P769,2023-02-06,2023-03-05,Sí,27,10.0,4154.93
1785,S6,P116,2023-05-11,2023-05-17,No,6,8.3,1611.74
1786,S5,P751,2023-01-27,2023-02-20,No,24,8.9,3564.63
1787,S1,P645,2023-01-29,2023-02-03,No,5,7.9,3537.46
1788,S4,P865,2023-05-07,2023-05-19,No,12,8.0,4310.14
1789,S7,P359,2023-09-01,2023-09-22,No,21,9.5,2320.2
1790,S7,P859,2023-08-08,2023-09-04,Sí,27,7.7,8521.58
1791,S5,P898,2023-07-01,2023-07-09,No,8,7.4,2218.9
1792,S10,P763,2023-04-10,2023-04-30,No,20,7.4,7694.92
1793,S9,P264,2023-04-24,2023-05-24,No,30,8.7,3932.36
1794,S8,P350,2023-05-14,2023-06-09,No,26,7.8,2929.22
1795,S7,P307,2023-12-02,2023-12-12,Sí,10,9.4,5802.96
1796,S4,P183,2023-01-21,2023-02-18,Sí,28,7.2,9610.18
1797,S9,P538,2023-12-15,2024-01-07,No,23,9.7,6110.28
1798,S4,P676,2023-08-21,2023-08-27,No,6,7.7,6197.65
1799,S9,P570,2023-05-16,2023-05-28,Sí,12,8.2,6217.89
1800,S4,P456,2023-07-14,2023-07-28,Sí,14,7.6,5224.77
1801,S3,P588,2023-01-05,2023-01-11,No,6,9.0,3559.24
1802,S10,P161,2023-06-29,2023-07-29,Sí,30,8.2,3125.08
1803,S5,P409,2023-08-13,2023-09-06,Sí,24,7.2,5393.53
1804,S2,P210,2023-11-21,2023-12-04,Sí,13,9.2,9891.33
1805,S9,P556,2023-11-11,2023-11-28,No,17,8.6,1743.45
1806,S1,P901,2023-09-01,2023-09-26,Sí,25,7.0,6341.5
1807,S5,P992,2023-05-26,2023-06-01,Sí,6,7.9,7315.95
1808,S3,P584,2023-01-13,2023-02-01,Sí,19,8.4,8695.8
1809,S4,P532,2023-07-25,2023-08-16,No,22,8.4,1037.7
1810,S9,P771,2023-05-01,2023-05-13,No,12,9.2,9684.12
1811,S10,P977,2023-05-21,2023-06-10,Sí,20,9.9,6084.61
1812,S4,P534,2023-03-10,2023-03-20,Sí,10,8.3,4224.85
1813,S5,P816,2023-05-05,2023-05-18,Sí,13,7.2,1987.5
1814,S4,P837,2023-01-12,2023-01-26,Sí,14,8.0,2679.12
1815,S2,P715,2023-06-21,2023-07-06,No,15,9.4,7743.22
1816,S3,P950,2023-12-25,2024-01-02,Sí,8,9.2,9058.03
1817,S8,P874,2023-06-30,2023-07-15,No,15,8.7,2381.67
1818,S8,P967,2023-10-26,2023-11-17,No,22,9.5,8508.88
1819,S5,P477,2023-05-28,2023-06-18,Sí,21,9.5,2038.27
1820,S1,P913,2023-05-22,2023-06-12,No,21,9.8,3433.47
1821,S1,P126,2023-05-18,2023-06-10,Sí,23,9.8,5386.75
1822,S3,P769,2023-02-26,2023-03-16,No,18,8.4,5542.07
1823,S7,P753,2023-05-30,2023-06-20,Sí,21,7.4,9840.15
1824,S7,P958,2023-04-01,2023-04-16,No,15,8.4,6060.34
1825,S2,P764,2023-04-03,2023-04-15,Sí,12,8.1,1017.84
1826,S6,P411,2023-05-20,2023-06-13,No,24,7.4,5452.41
1827,S6,P367,2023-07-17,2023-07-25,No,8,8.9,3975.0
1828,S1,P560,2023-09-15,2023-10-01,Sí,16,8.4,1850.83
1829,S3,P934,2023-04-21,2023-05-09,No,18,8.0,3162.23
1830,S8,P151,2023-11-15,2023-12-01,No,16,8.6,7841.77
1831,S10,P250,2023-11-07,2023-11-27,Sí,20,9.2,7330.63
1832,S9,P634,2023-12-06,2024-01-03,No,28,7.3,6922.79
1833,S10,P524,2023-04-06,2023-05-05,No,29,8.5,8608.36
1834,S4,P786,2023-07-05,2023-07-19,No,14,7.7,5176.19
1835,S8,P773,2023-04-12,2023-04-28,Sí,16,9.7,1431.39
1836,S5,P793,2023-05-08,2023-05-28,No,20,8.4,5122.22
1837,S7,P812,2023-08-03,2023-08-09,No,6,9.5,8125.97
1838,S4,P947,2023-07-18,2023-08-13,No,26,7.5,8409.3
1839,S2,P415,2023-04-25,2023-05-22,No,27,7.2,7195.67
1840,S5,P146,2023-10-22,2023-11-11,No,20,8.4,1436.19
1841,S6,P145,2023-02-06,2023-03-05,Sí,27,9.2,8890.26
1842,S10,P388,2023-05-08,2023-06-07,No,30,9.3,8547.78
1843,S1,P673,2023-04-06,2023-04-19,Sí,13,9.3,5914.23
1844,S7,P115,2023-10-30,2023-11-19,Sí,20,9.7,6119.15
1845,S1,P724,2023-06-23,2023-07-04,Sí,11,7.3,1906.22
1846,S2,P914,2023-12-02,2023-12-25,No,23,8.0,2198.66
1847,S10,P566,2023-02-08,2023-02-28,No,20,7.0,7846.18
1848,S6,P927,2023-02-12,2023-02-18,No,6,8.5,2569.17
1849,S3,P387,2023-11-19,2023-12-16,Sí,27,9.1,2408.12
1850,S5,P391,2023-09-30,2023-10-11,Sí,11,9.3,9674.8
1851,S1,P944,2023-03-31,2023-04-24,No,24,7.8,4908.93
1852,S5,P931,2023-03-13,2023-04-10,No,28,8.1,8988.99
1853,S5,P419,2023-12-18,2024-01-02,No,15,7.0,8758.64
1854,S7,P672,2023-11-01,2023-11-11,Sí,10,9.6,2351.29
1855,S1,P846,2023-07-01,2023-07-07,Sí,6,8.8,8097.96
1856,S2,P983,2023-03-17,2023-04-15,Sí,29,8.9,1748.41
1857,S2,P602,2023-03-25,2023-04-15,No,21,9.5,7798.02
1858,S6,P514,2023-05-29,2023-06-25,No,27,9.6,6762.01
1859,S8,P130,2023-12-29,2024-01-24,No,26,8.4,4348.64
1860,S3,P898,2023-10-31,2023-11-09,No,9,8.9,8074.32
1861,S7,P163,2023-11-05,2023-11-24,Sí,19,8.1,7483.87
1862,S3,P452,2023-02-22,2023-03-03,No,9,7.7,8356.78
1863,S7,P205,2023-03-08,2023-04-07,Sí,30,8.7,8223.18
1864,S6,P638,2023-03-12,2023-03-20,No,8,7.7,3993.83
1865,S2,P837,2023-03-03,2023-03-10,Sí,7,9.7,5352.85
1866,S3,P394,2023-01-02,2023-01-15,No,13,7.1,3393.27
1867,S8,P134,2023-09-20,2023-10-02,No,12,9.2,6108.27
1868,S7,P921,2023-07-01,2023-07-21,No,20,8.7,2295.31
1869,S7,P218,2023-02-08,2023-02-20,No,12,7.5,3826.71
1870,S4,P570,2023-02-08,2023-02-18,No,10,9.0,6305.42
1871,S3,P207,2023-07-04,2023-07-27,No,23,8.8,6945.65
1872,S3,P526,2023-08-16,2023-09-13,No,28,8.0,9980.86
1873,S1,P813,2023-01-28,2023-02-27,Sí,30,9.5,9100.17
1874,S10,P412,2023-07-02,2023-07-23,Sí,21,9.6,3939.3
1875,S8,P404,2023-08-05,2023-08-14,Sí,9,9.2,9930.7
1876,S8,P199,2023-06-22,2023-07-07,No,15,9.7,8588.92
1877,S8,P258,2023-11-20,2023-11-30,No,10,9.4,4059.31
1878,S1,P350,2023-11-21,2023-12-16,Sí,25,9.2,5834.26
1879,S10,P647,2023-01-27,2023-02-22,No,26,7.5,9456.72
1880,S4,P761,2023-07-15,2023-07-20,No,5,9.3,5974.83
1881,S2,P644,2023-01-11,2023-01-23,No,12,7.8,9710.78
1882,S5,P638,2023-05-04,2023-05-29,Sí,25,7.8,6575.44
1883,S2,P901,2023-03-27,2023-04-12,No,16,8.0,8316.41
1884,S8,P468,2023-08-07,2023-08-12,No,5,9.8,9525.21
1885,S5,P162,2023-06-12,2023-07-01,Sí,19,8.1,8109.84
1886,S2,P597,2023-06-23,2023-07-06,No,13,7.6,5652.93
1887,S2,P508,2023-12-28,2024-01-27,Sí,30,8.0,6282.57
1888,S4,P889,2023-01-13,2023-01-30,No,17,9.8,4453.99
1889,S8,P814,2023-11-03,2023-11-14,No,11,8.0,4483.09
1890,S1,P272,2023-02-06,2023-03-07,Sí,29,8.4,7426.55
1891,S9,P347,2023-05-31,2023-06-25,No,25,7.2,5505.72
1892,S1,P916,2023-05-09,2023-05-25,No,16,9.0,8626.53
1893,S6,P239,2023-05-28,2023-06-13,No,16,7.9,5881.65
1894,S3,P230,2023-09-02,2023-09-29,No,27,8.9,3938.08
1895,S6,P264,2023-09-07,2023-09-29,No,22,7.9,7854.81
1896,S8,P143,2023-01-31,2023-02-13,Sí,13,9.0,8876.35
1897,S2,P681,2023-10-26,2023-11-24,Sí,29,8.2,6618.45
1898,S2,P479,2023-10-22,2023-11-07,Sí,16,7.1,3873.1
1899,S5,P948,2023-05-21,2023-06-18,Sí,28,7.1,8556.82
1900,S9,P131,2023-12-09,2023-12-18,No,9,9.3,1295.42
1901,S10,P400,2023-08-22,2023-09-07,Sí,16,8.9,1136.75
1902,S7,P375,2023-10-01,2023-10-15,Sí,14,7.1,7309.59
1903,S10,P884,2023-11-26,2023-12-11,Sí,15,7.3,3952.64
1904,S10,P395,2023-08-20,2023-09-04,Sí,15,8.4,6328.35
1905,S3,P697,2023-03-02,2023-03-24,Sí,22,8.0,3445.22
1906,S1,P772,2023-06-04,2023-06-17,No,13,9.4,7656.59
1907,S10,P387,2023-03-17,2023-03-28,Sí,11,9.1,6955.2
1908,S2,P681,2023-03-25,2023-04-05,Sí,11,9.6,5621.4
1909,S8,P747,2023-05-02,2023-05-22,No,20,9.3,3233.5
1910,S3,P323,2023-06-13,2023-06-23,Sí,10,7.4,6251.57
1911,S7,P468,2023-03-25,2023-04-09,No,15,8.9,2533.71
1912,S8,P590,2023-10-19,2023-11-02,Sí,14,7.3,1784.77
1913,S6,P153,2023-12-25,2024-01-02,No,8,7.9,1342.7
1914,S1,P786,2023-11-29,2023-12-06,Sí,7,7.5,9329.48
1915,S5,P629,2023-06-10,2023-07-01,Sí,21,7.9,7576.23
1916,S1,P741,2023-02-22,2023-03-03,No,9,9.8,2332.79
1917,S2,P903,2023-08-13,2023-08-29,Sí,16,9.1,9641.82
1918,S9,P831,2023-06-23,2023-07-12,No,19,7.6,8683.99
1919,S8,P212,2023-05-25,2023-06-20,Sí,26,9.7,1190.29
1920,S5,P309,2023-10-09,2023-11-03,No,25,9.2,4846.56
1921,S1,P266,2023-03-15,2023-03-23,No,8,9.6,2177.3
1922,S10,P850,2023-07-10,2023-08-02,No,23,9.1,2569.49
1923,S7,P669,2023-06-02,2023-07-01,No,29,7.8,9740.07
1924,S9,P241,2023-08-23,2023-09-12,No,20,9.7,8191.9
1925,S7,P954,2023-05-27,2023-06-20,No,24,8.3,3959.6
1926,S9,P113,2023-06-12,2023-07-08,No,26,8.3,4140.04
1927,S6,P896,2023-04-11,2023-04-22,Sí,11,8.3,6651.88
1928,S1,P617,2023-03-31,2023-04-17,Sí,17,8.4,9562.21
1929,S9,P608,2023-11-26,2023-12-20,No,24,7.4,8947.86
1930,S8,P237,2023-11-25,2023-12-22,No,27,7.3,5568.32
1931,S5,P458,2023-02-23,2023-03-08,Sí,13,9.8,7473.65
1932,S2,P650,2023-06-24,2023-07-12,Sí,18,8.5,8968.47
1933,S6,P604,2023-07-13,2023-07-23,Sí,10,7.6,7957.91
1934,S7,P441,2023-12-10,2023-12-17,Sí,7,7.7,8380.43
1935,S9,P788,2023-12-28,2024-01-24,Sí,27,8.2,8940.01
1936,S4,P316,2023-04-28,2023-05-12,Sí,14,8.5,6777.96
1937,S8,P376,2023-05-23,2023-05-30,No,7,9.3,1320.22
1938,S5,P595,2023-11-27,2023-12-22,No,25,7.6,8891.95
1939,S7,P321,2023-02-15,2023-03-17,No,30,8.8,8983.15
1940,S10,P811,2023-09-06,2023-10-01,No,25,9.0,9656.22
1941,S5,P390,2023-12-16,2024-01-09,Sí,24,8.0,4584.92
1942,S2,P868,2023-12-18,2024-01-10,Sí,23,9.8,4599.57
1943,S9,P560,2023-02-18,2023-03-03,No,13,9.2,8335.66
1944,S2,P156,2023-11-29,2023-12-05,No,6,7.9,7500.1
1945,S10,P172,2023-03-05,2023-04-03,Sí,29,7.5,4265.87
1946,S6,P103,2023-06-15,2023-07-01,No,16,8.2,5730.41
1947,S5,P427,2023-10-01,2023-10-17,Sí,16,7.9,9796.7
1948,S1,P512,2023-03-26,2023-04-01,No,6,8.5,4392.37
1949,S6,P770,2023-05-10,2023-05-24,Sí,14,7.2,6185.8
1950,S2,P580,2023-11-17,2023-12-15,No,28,9.3,4171.14
1951,S4,P734,2023-11-25,2023-12-04,Sí,9,9.5,1873.44
1952,S2,P253,2023-08-08,2023-08-13,No,5,8.2,7178.87
1953,S8,P646,2023-11-04,2023-11-22,No,18,8.1,3037.71
1954,S2,P949,2023-01-23,2023-02-10,No,18,7.9,8647.11
1955,S2,P768,2023-03-04,2023-03-09,No,5,9.4,8713.81
1956,S2,P837,2023-04-01,2023-04-28,Sí,27,7.8,6314.92
1957,S2,P148,2023-01-05,2023-02-02,No,28,7.1,4260.32
1958,S7,P525,2023-06-16,2023-07-10,No,24,10.0,5093.22
1959,S9,P879,2023-07-27,2023-08-07,Sí,11,7.7,3431.22
1960,S6,P330,2023-12-03,2023-12-30,No,27,10.0,4426.7
1961,S10,P811,2023-09-12,2023-09-25,Sí,13,9.3,6252.8
1962,S6,P850,2023-02-27,2023-03-24,No,25,9.7,8153.58
1963,S7,P224,2023-04-15,2023-04-28,Sí,13,8.3,4670.48
1964,S4,P626,2023-05-12,2023-06-07,Sí,26,9.2,4749.61
1965,S2,P549,2023-04-23,2023-05-07,No,14,8.3,4161.64
1966,S7,P365,2023-11-11,2023-11-21,Sí,10,8.9,5884.15
1967,S9,P918,2023-03-17,2023-04-06,No,20,7.8,3638.49
1968,S3,P822,2023-04-18,2023-05-13,Sí,25,7.8,4501.13
1969,S3,P194,2023-02-04,2023-03-02,No,26,7.0,8311.7
1970,S10,P869,2023-06-10,2023-06-29,No,19,7.7,3084.51
1971,S4,P244,2023-08-10,2023-09-04,Sí,25,7.8,4949.44
1972,S3,P669,2023-07-31,2023-08-20,No,20,9.7,3121.95
1973,S2,P458,2023-11-06,2023-11-30,Sí,24,9.5,9889.46
1974,S8,P430,2023-06-17,2023-07-17,No,30,9.7,8396.37
1975,S8,P343,2023-03-21,2023-04-02,No,12,9.0,6316.08
1976,S10,P912,2023-01-09,2023-02-06,Sí,28,7.5,1893.53
1977,S5,P969,2023-03-09,2023-04-07,No,29,9.6,6308.14
1978,S6,P465,2023-03-08,2023-03-16,Sí,8,7.9,9724.9
1979,S1,P345,2023-10-20,2023-10-28,No,8,9.0,7770.97
1980,S2,P105,2023-01-12,2023-01-24,No,12,7.8,8681.15
1981,S4,P801,2023-04-26,2023-05-16,Sí,20,8.4,5479.79
1982,S1,P668,2023-03-11,2023-03-26,No,15,7.1,4888.09
1983,S4,P772,2023-10-07,2023-11-01,No,25,9.7,2770.15
1984,S3,P416,2023-09-27,2023-10-14,Sí,17,7.3,8585.0
1985,S10,P873,2023-04-26,2023-05-25,Sí,29,7.0,1692.37
1986,S9,P691,2023-04-29,2023-05-24,Sí,25,9.2,5629.84
1987,S4,P427,2023-07-06,2023-07-11,No,5,8.6,9929.18
1988,S9,P545,2023-03-22,2023-04-19,Sí,28,8.4,5223.41
1989,S5,P272,2023-07-05,2023-07-13,Sí,8,7.7,5120.24
1990,S8,P102,2023-01-14,2023-01-22,Sí,8,10.0,5045.5
1991,S2,P658,2023-05-12,2023-06-06,Sí,25,7.6,7185.6
1992,S5,P859,2023-05-23,2023-06-03,Sí,11,7.2,4241.17
1993,S3,P120,2023-05-12,2023-05-30,No,18,8.2,9347.65
1994,S4,P169,2023-04-17,2023-04-27,Sí,10,7.1,2389.38
1995,S5,P488,2023-12-29,2024-01-06,Sí,8,7.3,7134.42
1996,S2,P935,2023-04-16,2023-05-02,Sí,16,9.8,1381.79
1997,S2,P475,2023-01-28,2023-02-25,Sí,28,7.6,4709.37
1998,S10,P472,2023-02-11,2023-02-24,Sí,13,8.4,2245.12
1999,S9,P541,2023-02-25,2023-03-08,No,11,8.1,3772.87
2000,S3,P633,2023-09-29,2023-10-06,Sí,7,7.8,6180.2
2001,S10,P916,2023-09-12,2023-09-24,Sí,12,8.8,1543.36
2002,S5,P215,2023-09-15,2023-10-08,No,23,9.2,5900.76
2003,S4,P649,2023-10-18,2023-10-24,Sí,6,7.5,1615.4
2004,S3,P986,2023-02-13,2023-03-09,Sí,24,9.7,8963.04
2005,S7,P414,2023-06-23,2023-07-15,No,22,8.6,8608.6
2006,S2,P424,2023-07-30,2023-08-21,No,22,8.5,3267.2
2007,S4,P679,2023-06-11,2023-06-16,No,5,9.1,9167.85
2008,S6,P968,2023-02-09,2023-03-01,No,20,8.8,8299.63
2009,S10,P473,2023-01-09,2023-01-31,No,22,9.3,7077.44
2010,S4,P522,2023-03-16,2023-03-25,Sí,9,9.1,7004.36
2011,S7,P355,2023-12-24,2024-01-23,Sí,30,9.7,3898.51
2012,S3,P862,2023-12-02,2023-12-22,Sí,20,9.0,7699.63
2013,S7,P854,2023-03-22,2023-04-17,Sí,26,7.8,8807.9
2014,S2,P905,2023-05-07,2023-06-04,No,28,7.1,2732.45
2015,S4,P277,2023-06-03,2023-06-16,Sí,13,9.3,4618.4
2016,S5,P375,2023-10-07,2023-10-26,No,19,10.0,9474.23
2017,S4,P579,2023-05-21,2023-06-20,No,30,9.9,8756.68
2018,S5,P121,2023-08-27,2023-09-09,No,13,7.8,3838.27
2019,S10,P131,2023-08-02,2023-08-29,Sí,27,9.4,4125.18
2020,S3,P902,2023-05-08,2023-05-18,No,10,8.8,3879.26
2021,S1,P752,2023-06-13,2023-06-30,Sí,17,9.3,7916.22
2022,S5,P519,2023-09-08,2023-09-15,Sí,7,9.9,9795.62
2023,S4,P191,2023-12-29,2024-01-12,Sí,14,9.0,8049.62
2024,S7,P223,2023-05-04,2023-05-12,No,8,8.2,8311.0
2025,S8,P674,2023-09-25,2023-10-15,Sí,20,8.9,4152.14
2026,S9,P225,2023-04-12,2023-04-21,Sí,9,8.0,9685.74
2027,S3,P913,2023-03-30,2023-04-21,No,22,9.6,4396.99
2028,S8,P728,2023-05-21,2023-06-01,Sí,11,9.8,9631.31
2029,S2,P276,2023-04-24,2023-05-18,Sí,24,8.2,4950.49
2030,S6,P201,2023-06-08,2023-06-26,No,18,8.8,1591.26
2031,S3,P938,2023-12-09,2023-12-28,Sí,19,9.8,2978.45
2032,S4,P735,2023-09-29,2023-10-17,No,18,9.1,7528.31
2033,S4,P669,2023-03-01,2023-03-07,No,6,8.0,9203.69
2034,S9,P264,2023-07-17,2023-08-09,No,23,9.5,5378.99
2035,S4,P875,2023-09-10,2023-10-03,Sí,23,7.3,5475.76
2036,S2,P894,2023-09-08,2023-09-30,No,22,7.8,9742.38
2037,S8,P248,2023-05-24,2023-06-03,No,10,7.9,7881.65
2038,S10,P613,2023-01-07,2023-02-01,Sí,25,7.9,4088.18
2039,S9,P881,2023-12-09,2023-12-16,Sí,7,7.2,7145.0
2040,S7,P589,2023-03-31,2023-04-13,Sí,13,9.6,5512.56
2041,S3,P826,2023-05-30,2023-06-10,No,11,9.5,7828.09
2042,S6,P443,2023-04-18,2023-05-18,No,30,7.6,4388.22
2043,S10,P804,2023-12-14,2023-12-25,Sí,11,8.7,3354.28
2044,S4,P213,2023-03-16,2023-03-26,No,10,9.0,2843.59
2045,S7,P228,2023-04-10,2023-04-20,Sí,10,9.6,8827.21
2046,S10,P700,2023-05-18,2023-05-25,No,7,9.0,7227.76
2047,S9,P846,2023-03-02,2023-03-29,No,27,8.7,4948.82
2048,S4,P217,2023-01-06,2023-01-18,No,12,7.0,2076.16
2049,S1,P658,2023-02-04,2023-02-15,Sí,11,7.1,6817.22
2050,S9,P129,2023-02-06,2023-02-12,Sí,6,7.6,5405.34
2051,S2,P556,2023-01-16,2023-02-05,Sí,20,8.4,6951.43
2052,S4,P430,2023-04-24,2023-05-09,No,15,7.0,4153.23
2053,S2,P399,2023-01-27,2023-02-21,No,25,7.9,2712.43
2054,S7,P963,2023-05-29,2023-06-09,No,11,8.5,7417.4
2055,S9,P701,2023-09-01,2023-09-26,Sí,25,8.6,8721.55
2056,S8,P605,2023-02-15,2023-03-14,No,27,7.3,8854.02
2057,S10,P614,2023-06-13,2023-06-23,No,10,7.5,7797.36
2058,S5,P370,2023-06-10,2023-06-19,No,9,9.2,4316.51
2059,S1,P493,2023-02-22,2023-03-11,Sí,17,7.1,2692.35
2060,S7,P498,2023-11-14,2023-12-09,Sí,25,7.4,2672.08
2061,S10,P126,2023-07-30,2023-08-20,Sí,21,9.3,4434.46
2062,S10,P456,2023-03-20,2023-04-12,No,23,8.3,9562.88
2063,S2,P896,2023-02-14,2023-03-04,Sí,18,7.2,5575.11
2064,S3,P284,2023-02-28,2023-03-20,Sí,20,8.9,7755.24
2065,S10,P730,2023-01-18,2023-02-04,Sí,17,9.3,4708.02
2066,S6,P368,2023-05-31,2023-06-14,No,14,8.8,6865.86
2067,S1,P685,2023-07-26,2023-08-12,No,17,10.0,6584.74
2068,S9,P122,2023-11-28,2023-12-17,No,19,9.1,9985.29
2069,S3,P788,2023-01-14,2023-01-20,Sí,6,8.3,1429.76
2070,S9,P619,2023-05-17,2023-05-31,No,14,8.2,8811.33
2071,S2,P267,2023-10-02,2023-10-26,No,24,7.3,3091.15
2072,S9,P106,2023-11-09,2023-11-20,No,11,7.9,1004.38
2073,S7,P948,2023-11-05,2023-11-30,No,25,7.7,2062.31
2074,S5,P722,2023-03-28,2023-04-12,No,15,7.6,2378.32
2075,S9,P651,2023-04-13,2023-05-12,No,29,7.4,5553.13
2076,S5,P290,2023-06-28,2023-07-06,Sí,8,9.6,2872.77
2077,S3,P970,2023-11-23,2023-12-22,Sí,29,9.4,9620.91
2078,S2,P941,2023-10-14,2023-10-29,No,15,7.0,4888.11
2079,S4,P675,2023-04-28,2023-05-17,No,19,8.7,4239.35
2080,S2,P191,2023-04-21,2023-05-12,No,21,9.4,3444.21
2081,S6,P837,2023-03-29,2023-04-28,No,30,7.3,1042.84
2082,S3,P604,2023-12-12,2023-12-21,Sí,9,8.6,9216.11
2083,S4,P862,2023-10-07,2023-10-27,No,20,9.5,7509.34
2084,S6,P542,2023-11-13,2023-12-06,No,23,9.4,2657.15
2085,S5,P294,2023-02-09,2023-02-16,Sí,7,8.8,2054.58
2086,S2,P861,2023-11-19,2023-11-25,No,6,8.7,1148.02
2087,S5,P959,2023-03-12,2023-03-18,No,6,7.3,1773.4
2088,S3,P143,2023-04-22,2023-05-20,Sí,28,7.7,7052.48
2089,S5,P868,2023-10-15,2023-11-14,Sí,30,8.9,2731.38
2090,S6,P381,2023-06-22,2023-07-05,Sí,13,9.9,1730.05
2091,S6,P615,2023-10-05,2023-10-14,Sí,9,9.8,9685.3
2092,S8,P194,2023-11-20,2023-12-07,No,17,8.1,9102.28
2093,S7,P462,2023-03-18,2023-03-27,Sí,9,7.2,2053.56
2094,S5,P489,2023-04-04,2023-04-16,No,12,9.0,4567.13
2095,S10,P628,2023-09-16,2023-10-15,No,29,7.6,9343.41
2096,S9,P168,2023-06-19,2023-07-15,No,26,9.1,8889.91
2097,S5,P348,2023-01-21,2023-01-31,No,10,9.9,5405.46
2098,S6,P633,2023-10-14,2023-11-04,Sí,21,9.7,2475.24
2099,S8,P204,2023-08-26,2023-09-08,No,13,7.5,1513.56
2100,S6,P378,2023-01-26,2023-02-18,Sí,23,8.3,5012.44
2101,S2,P506,2023-08-21,2023-09-01,Sí,11,9.7,3101.98
2102,S9,P319,2023-07-12,2023-07-27,Sí,15,8.0,3001.94
2103,S3,P695,2023-04-17,2023-05-07,Sí,20,9.7,8403.41
2104,S5,P770,2023-11-08,2023-11-23,No,15,9.3,9955.33
2105,S2,P307,2023-01-07,2023-01-25,No,18,8.1,2339.27
2106,S10,P711,2023-06-10,2023-06-17,Sí,7,9.4,3343.34
2107,S4,P878,2023-10-03,2023-10-14,No,11,9.7,5779.54
2108,S10,P285,2023-03-29,2023-04-24,No,26,9.6,2932.88
2109,S7,P219,2023-06-11,2023-06-23,No,12,9.6,7060.93
2110,S5,P837,2023-04-08,2023-04-18,No,10,9.4,1722.28
2111,S7,P687,2023-09-05,2023-09-18,No,13,9.2,2247.91
2112,S7,P602,2023-10-24,2023-11-20,Sí,27,8.3,7771.72
2113,S3,P237,2023-12-03,2023-12-28,Sí,25,8.3,2765.53
2114,S5,P287,2023-09-01,2023-09-10,No,9,7.5,4167.49
2115,S4,P171,2023-08-22,2023-09-21,Sí,30,7.9,7993.08
2116,S9,P751,2023-01-13,2023-01-21,No,8,9.6,5189.83
2117,S3,P533,2023-12-16,2024-01-01,No,16,8.9,5839.1
2118,S1,P882,2023-11-06,2023-11-17,Sí,11,9.3,2138.31
2119,S9,P589,2023-01-29,2023-02-25,No,27,9.3,7292.91
2120,S2,P134,2023-04-11,2023-04-26,No,15,8.8,2048.91
2121,S4,P686,2023-06-27,2023-07-11,Sí,14,7.4,6195.15
2122,S3,P192,2023-06-16,2023-07-05,No,19,9.9,7938.47
2123,S1,P608,2023-03-30,2023-04-22,Sí,23,8.5,1568.62
2124,S9,P204,2023-05-28,2023-06-15,Sí,18,9.9,8613.55
2125,S4,P826,2023-11-16,2023-11-21,No,5,9.2,3930.18
2126,S5,P977,2023-04-04,2023-04-20,No,16,9.8,1655.77
2127,S6,P687,2023-07-05,2023-07-15,No,10,9.2,4983.31
2128,S7,P515,2023-03-07,2023-03-22,Sí,15,8.0,2796.32
2129,S2,P157,2023-06-28,2023-07-13,No,15,9.4,1767.25
2130,S7,P747,2023-10-05,2023-10-20,No,15,9.2,7434.4
2131,S1,P105,2023-01-21,2023-01-26,No,5,7.4,3114.81
2132,S1,P934,2023-12-04,2023-12-23,No,19,7.2,5147.23
2133,S5,P167,2023-11-07,2023-11-12,Sí,5,7.3,3516.05
2134,S1,P284,2023-02-17,2023-03-08,No,19,8.8,3418.9
2135,S5,P461,2023-08-21,2023-09-05,No,15,8.3,3453.02
2136,S1,P282,2023-01-22,2023-02-17,No,26,8.5,8482.53
2137,S3,P374,2023-11-20,2023-11-30,No,10,8.3,3879.6
